"No.,""Time"",""Source"",""Destination"",""Protocol"",""Length"",""Info"""
"213,""41.737625"",""127.0.0.1"",""127.0.0.1"",""TCP"",""47"",""12000  >  52648 [PSH, ACK] Seq=1 Ack=9 Win=2619648 Len=3"""
"214,""41.737722"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52648  >  12000 [ACK] Seq=9 Ack=4 Win=2619648 Len=0"""
"215,""41.739022"",""127.0.0.1"",""127.0.0.1"",""TCP"",""52"",""52648  >  12000 [PSH, ACK] Seq=9 Ack=4 Win=2619648 Len=8[Malformed Packet]"""
"216,""41.739104"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52648 [ACK] Seq=4 Ack=17 Win=2619648 Len=0"""
"217,""41.739829"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52648  >  12000 [FIN, ACK] Seq=17 Ack=4 Win=2619648 Len=0"""
"218,""41.739903"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52648 [ACK] Seq=4 Ack=18 Win=2619648 Len=0"""
"267,""51.861306"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52657  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"268,""51.861458"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52657 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"269,""51.861571"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52657  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"270,""51.861654"",""127.0.0.1"",""127.0.0.1"",""TCP"",""69"",""52657  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=25"""
"271,""51.861695"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52657 [ACK] Seq=1 Ack=26 Win=2619648 Len=0"""
"272,""51.861829"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52648 [FIN, ACK] Seq=4 Ack=18 Win=2619648 Len=0"""
"273,""51.861994"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52648  >  12000 [ACK] Seq=18 Ack=5 Win=2619648 Len=0"""
"274,""51.864086"",""127.0.0.1"",""127.0.0.1"",""TCP"",""69"",""12000  >  52657 [PSH, ACK] Seq=1 Ack=26 Win=2619648 Len=25"""
"275,""51.864210"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52657  >  12000 [ACK] Seq=26 Ack=26 Win=2619648 Len=0"""
"276,""51.865604"",""127.0.0.1"",""127.0.0.1"",""TCP"",""74"",""52657  >  12000 [PSH, ACK] Seq=26 Ack=26 Win=2619648 Len=30"""
"277,""51.865695"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52657 [ACK] Seq=26 Ack=56 Win=2619648 Len=0"""
"278,""51.866316"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52657  >  12000 [FIN, ACK] Seq=56 Ack=26 Win=2619648 Len=0"""
"279,""51.866394"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52657 [ACK] Seq=26 Ack=57 Win=2619648 Len=0"""
"328,""61.929450"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52664  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"329,""61.929580"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52664 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"330,""61.929696"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52664  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"331,""61.929844"",""127.0.0.1"",""127.0.0.1"",""TCP"",""54"",""52664  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=10"""
"332,""61.929917"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52664 [ACK] Seq=1 Ack=11 Win=2619648 Len=0"""
"333,""61.930203"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52657 [FIN, ACK] Seq=26 Ack=57 Win=2619648 Len=0"""
"334,""61.930432"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52657  >  12000 [ACK] Seq=57 Ack=27 Win=2619648 Len=0"""
"335,""61.933244"",""127.0.0.1"",""127.0.0.1"",""TCP"",""54"",""12000  >  52664 [PSH, ACK] Seq=1 Ack=11 Win=2619648 Len=10"""
"336,""61.933337"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52664  >  12000 [ACK] Seq=11 Ack=11 Win=2619648 Len=0"""
"337,""61.934967"",""127.0.0.1"",""127.0.0.1"",""TCP"",""59"",""52664  >  12000 [PSH, ACK] Seq=11 Ack=11 Win=2619648 Len=15"""
"338,""61.935052"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52664 [ACK] Seq=11 Ack=26 Win=2619648 Len=0"""
"339,""61.936348"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52664  >  12000 [FIN, ACK] Seq=26 Ack=11 Win=2619648 Len=0"""
"340,""61.936429"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52664 [ACK] Seq=11 Ack=27 Win=2619648 Len=0"""
"388,""72.022992"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52672  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"389,""72.023144"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52672 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"390,""72.023260"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52672  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"391,""72.023342"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""52672  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=22"""
"392,""72.023381"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52672 [ACK] Seq=1 Ack=23 Win=2619648 Len=0"""
"393,""72.023526"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52664 [FIN, ACK] Seq=11 Ack=27 Win=2619648 Len=0"""
"394,""72.023712"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52664  >  12000 [ACK] Seq=27 Ack=12 Win=2619648 Len=0"""
"395,""72.025899"",""127.0.0.1"",""127.0.0.1"",""TCP"",""66"",""12000  >  52672 [PSH, ACK] Seq=1 Ack=23 Win=2619648 Len=22"""
"396,""72.026027"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52672  >  12000 [ACK] Seq=23 Ack=23 Win=2619648 Len=0"""
"397,""72.027218"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""52672  >  12000 [PSH, ACK] Seq=23 Ack=23 Win=2619648 Len=27"""
"398,""72.027298"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52672 [ACK] Seq=23 Ack=50 Win=2619648 Len=0"""
"399,""72.028081"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52672  >  12000 [FIN, ACK] Seq=50 Ack=23 Win=2619648 Len=0"""
"400,""72.028149"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52672 [ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"458,""82.114798"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52677  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"459,""82.115009"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52677 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"460,""82.115140"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52677  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"461,""82.115479"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""52677  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=27"""
"462,""82.115570"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52677 [ACK] Seq=1 Ack=28 Win=2619648 Len=0"""
"463,""82.115660"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52672 [FIN, ACK] Seq=23 Ack=51 Win=2619648 Len=0"""
"464,""82.115883"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52672  >  12000 [ACK] Seq=51 Ack=24 Win=2619648 Len=0"""
"465,""82.118524"",""127.0.0.1"",""127.0.0.1"",""TCP"",""71"",""12000  >  52677 [PSH, ACK] Seq=1 Ack=28 Win=2619648 Len=27"""
"466,""82.118614"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52677  >  12000 [ACK] Seq=28 Ack=28 Win=2619648 Len=0"""
"467,""82.120054"",""127.0.0.1"",""127.0.0.1"",""TCP"",""76"",""52677  >  12000 [PSH, ACK] Seq=28 Ack=28 Win=2619648 Len=32"""
"468,""82.120180"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52677 [ACK] Seq=28 Ack=60 Win=2619648 Len=0"""
"469,""82.120821"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52677  >  12000 [FIN, ACK] Seq=60 Ack=28 Win=2619648 Len=0"""
"470,""82.120895"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52677 [ACK] Seq=28 Ack=61 Win=2619648 Len=0"""
"523,""92.180605"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52682  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"524,""92.180758"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52682 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"525,""92.180873"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52682  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"526,""92.180955"",""127.0.0.1"",""127.0.0.1"",""TCP"",""46"",""52682  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=2"""
"527,""92.180994"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52682 [ACK] Seq=1 Ack=3 Win=2619648 Len=0"""
"528,""92.181125"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52677 [FIN, ACK] Seq=28 Ack=61 Win=2619648 Len=0"""
"529,""92.181307"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52677  >  12000 [ACK] Seq=61 Ack=29 Win=2619648 Len=0"""
"530,""92.183663"",""127.0.0.1"",""127.0.0.1"",""TCP"",""49"",""12000  >  52682 [PSH, ACK] Seq=1 Ack=3 Win=2619648 Len=5"""
"531,""92.183761"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52682  >  12000 [ACK] Seq=3 Ack=6 Win=2619648 Len=0"""
"532,""92.185129"",""127.0.0.1"",""127.0.0.1"",""TCP"",""54"",""52682  >  12000 [PSH, ACK] Seq=3 Ack=6 Win=2619648 Len=10"""
"533,""92.185211"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52682 [ACK] Seq=6 Ack=13 Win=2619648 Len=0"""
"534,""92.185891"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52682  >  12000 [FIN, ACK] Seq=13 Ack=6 Win=2619648 Len=0"""
"535,""92.186002"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52682 [ACK] Seq=6 Ack=14 Win=2619648 Len=0"""
"586,""102.250424"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52693  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"587,""102.250580"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52693 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"588,""102.250692"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52693  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"589,""102.250774"",""127.0.0.1"",""127.0.0.1"",""TCP"",""73"",""52693  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=29"""
"590,""102.250821"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52693 [ACK] Seq=1 Ack=30 Win=2619648 Len=0"""
"591,""102.250949"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52682 [FIN, ACK] Seq=6 Ack=14 Win=2619648 Len=0"""
"592,""102.251117"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52682  >  12000 [ACK] Seq=14 Ack=7 Win=2619648 Len=0"""
"593,""102.253248"",""127.0.0.1"",""127.0.0.1"",""TCP"",""73"",""12000  >  52693 [PSH, ACK] Seq=1 Ack=30 Win=2619648 Len=29"""
"594,""102.253340"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52693  >  12000 [ACK] Seq=30 Ack=30 Win=2619648 Len=0"""
"595,""102.254784"",""127.0.0.1"",""127.0.0.1"",""TCP"",""78"",""52693  >  12000 [PSH, ACK] Seq=30 Ack=30 Win=2619648 Len=34"""
"596,""102.254884"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52693 [ACK] Seq=30 Ack=64 Win=2619648 Len=0"""
"597,""102.255543"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52693  >  12000 [FIN, ACK] Seq=64 Ack=30 Win=2619648 Len=0"""
"598,""102.255650"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52693 [ACK] Seq=30 Ack=65 Win=2619648 Len=0"""
"643,""112.335848"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52701  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"644,""112.336018"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52701 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"645,""112.336117"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52701  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"646,""112.336207"",""127.0.0.1"",""127.0.0.1"",""TCP"",""62"",""52701  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=18"""
"647,""112.336266"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52701 [ACK] Seq=1 Ack=19 Win=2619648 Len=0"""
"648,""112.336426"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52693 [FIN, ACK] Seq=30 Ack=65 Win=2619648 Len=0"""
"649,""112.336651"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52693  >  12000 [ACK] Seq=65 Ack=31 Win=2619648 Len=0"""
"650,""112.338659"",""127.0.0.1"",""127.0.0.1"",""TCP"",""62"",""12000  >  52701 [PSH, ACK] Seq=1 Ack=19 Win=2619648 Len=18"""
"651,""112.338754"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52701  >  12000 [ACK] Seq=19 Ack=19 Win=2619648 Len=0"""
"652,""112.340045"",""127.0.0.1"",""127.0.0.1"",""TCP"",""67"",""52701  >  12000 [PSH, ACK] Seq=19 Ack=19 Win=2619648 Len=23"""
"653,""112.340126"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52701 [ACK] Seq=19 Ack=42 Win=2619648 Len=0"""
"654,""112.340721"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52701  >  12000 [FIN, ACK] Seq=42 Ack=19 Win=2619648 Len=0"""
"655,""112.340784"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52701 [ACK] Seq=19 Ack=43 Win=2619648 Len=0"""
"702,""122.438833"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52709  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"703,""122.439031"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52709 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"704,""122.439159"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52709  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"705,""122.439296"",""127.0.0.1"",""127.0.0.1"",""TCP"",""51"",""52709  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=7"""
"706,""122.439376"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52709 [ACK] Seq=1 Ack=8 Win=2619648 Len=0"""
"707,""122.439715"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52701 [FIN, ACK] Seq=19 Ack=43 Win=2619648 Len=0"""
"708,""122.439949"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52701  >  12000 [ACK] Seq=43 Ack=20 Win=2619648 Len=0"""
"709,""122.443410"",""127.0.0.1"",""127.0.0.1"",""TCP"",""47"",""12000  >  52709 [PSH, ACK] Seq=1 Ack=8 Win=2619648 Len=3"""
"710,""122.443500"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52709  >  12000 [ACK] Seq=8 Ack=4 Win=2619648 Len=0"""
"711,""122.444890"",""127.0.0.1"",""127.0.0.1"",""TCP"",""52"",""52709  >  12000 [PSH, ACK] Seq=8 Ack=4 Win=2619648 Len=8[Malformed Packet]"""
"712,""122.444981"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52709 [ACK] Seq=4 Ack=16 Win=2619648 Len=0"""
"713,""122.445694"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52709  >  12000 [FIN, ACK] Seq=16 Ack=4 Win=2619648 Len=0"""
"714,""122.445783"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52709 [ACK] Seq=4 Ack=17 Win=2619648 Len=0"""
"761,""132.538616"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52718  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"762,""132.538814"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52718 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"763,""132.538927"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52718  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"764,""132.539355"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52709 [FIN, ACK] Seq=4 Ack=17 Win=2619648 Len=0"""
"765,""132.539597"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52709  >  12000 [ACK] Seq=17 Ack=5 Win=2619648 Len=0"""
"766,""132.540124"",""127.0.0.1"",""127.0.0.1"",""TCP"",""62"",""52718  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=18"""
"767,""132.540173"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52718 [ACK] Seq=1 Ack=19 Win=2619648 Len=0"""
"768,""132.542005"",""127.0.0.1"",""127.0.0.1"",""TCP"",""62"",""12000  >  52718 [PSH, ACK] Seq=1 Ack=19 Win=2619648 Len=18"""
"769,""132.542152"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52718  >  12000 [ACK] Seq=19 Ack=19 Win=2619648 Len=0"""
"770,""132.543573"",""127.0.0.1"",""127.0.0.1"",""TCP"",""67"",""52718  >  12000 [PSH, ACK] Seq=19 Ack=19 Win=2619648 Len=23"""
"771,""132.543656"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52718 [ACK] Seq=19 Ack=42 Win=2619648 Len=0"""
"772,""132.544576"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52718  >  12000 [FIN, ACK] Seq=42 Ack=19 Win=2619648 Len=0"""
"773,""132.544666"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52718 [ACK] Seq=19 Ack=43 Win=2619648 Len=0"""
"824,""142.638578"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52728  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"825,""142.638760"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52728 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"826,""142.638982"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52728  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"827,""142.639201"",""127.0.0.1"",""127.0.0.1"",""TCP"",""59"",""52728  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=15"""
"828,""142.639270"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52728 [ACK] Seq=1 Ack=16 Win=2619648 Len=0"""
"829,""142.639448"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52718 [FIN, ACK] Seq=19 Ack=43 Win=2619648 Len=0"""
"830,""142.639626"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52718  >  12000 [ACK] Seq=43 Ack=20 Win=2619648 Len=0"""
"831,""142.643266"",""127.0.0.1"",""127.0.0.1"",""TCP"",""59"",""12000  >  52728 [PSH, ACK] Seq=1 Ack=16 Win=2619648 Len=15"""
"832,""142.643349"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52728  >  12000 [ACK] Seq=16 Ack=16 Win=2619648 Len=0"""
"833,""142.644726"",""127.0.0.1"",""127.0.0.1"",""TCP"",""64"",""52728  >  12000 [PSH, ACK] Seq=16 Ack=16 Win=2619648 Len=20"""
"834,""142.644804"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52728 [ACK] Seq=16 Ack=36 Win=2619648 Len=0"""
"835,""142.645403"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52728  >  12000 [FIN, ACK] Seq=36 Ack=16 Win=2619648 Len=0"""
"836,""142.645473"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52728 [ACK] Seq=16 Ack=37 Win=2619648 Len=0"""
"885,""152.690395"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""52735  >  12000 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"886,""152.690543"",""127.0.0.1"",""127.0.0.1"",""TCP"",""56"",""12000  >  52735 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"""
"887,""152.690655"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52735  >  12000 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"""
"888,""152.690740"",""127.0.0.1"",""127.0.0.1"",""TCP"",""54"",""52735  >  12000 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=10"""
"889,""152.690780"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52735 [ACK] Seq=1 Ack=11 Win=2619648 Len=0"""
"890,""152.690905"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""12000  >  52728 [FIN, ACK] Seq=16 Ack=37 Win=2619648 Len=0"""
"891,""152.691070"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52728  >  12000 [ACK] Seq=37 Ack=17 Win=2619648 Len=0"""
"892,""152.693104"",""127.0.0.1"",""127.0.0.1"",""TCP"",""54"",""12000  >  52735 [PSH, ACK] Seq=1 Ack=11 Win=2619648 Len=10"""
"893,""152.693196"",""127.0.0.1"",""127.0.0.1"",""TCP"",""44"",""52735  >  12000 [ACK] Seq=11 Ack=11 Win=2619648 Len=0"""
"894,""152.694590"",""127.0.0.1"",""127.0.0.1"",""TCP"",""59"",""52735  >  12000 [PSH, ACK] Seq=11 Ack=11 Win=2619648 Len=15"""
